PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+ COMMAND
26641,wwwrun,20,0,163m,3368,1320,S,0,0.0, /usr/sbin/httpd2 -f /etc/apache2a/httpd.conf -k start
26642,wwwrun,20,0,163m,3660,1492,S,0,0.0, /usr/sbin/httpd2 -f /etc/apache2a/httpd.conf -k start
26651,wwwrun,20,0,163m,3660,1496,S,0,0.0, /usr/sbin/httpd2 -f /etc/apache2a/httpd.conf -k start
26752,cps,20,0,65744,8440,2936,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
27029,root,20,0,13772,2752,1620,S,0,0.0, -bash
27120,root,20,0,0,0,0,S,0,0.0, [kworker/
27189,root,20,0,96216,4084,2288,S,0,0.0, /usr/sbin/httpd2-worker -f /etc/apache4keystone/httpd.conf
27202,wwwrun,20,0,95952,2160,400,S,0,0.0, /usr/sbin/httpd2-worker -f /etc/apache4keystone/httpd.conf
27203,wwwrun,20,0,354m,44m,5436,S,0,0.3, /usr/sbin/httpd2-worker -f /etc/apache4keystone/httpd.conf
27204,wwwrun,20,0,290m,44m,5432,S,0,0.3, /usr/sbin/httpd2-worker -f /etc/apache4keystone/httpd.conf
27205,wwwrun,20,0,290m,44m,5444,S,0,0.3, /usr/sbin/httpd2-worker -f /etc/apache4keystone/httpd.conf
27335,root,20,0,24852,1484,976,S,0,0.0, /usr/sbin/ntpd -4 -c /usr/local/bin/ntp-server/conf/ntp.user.conf
27472,openstac,20,0,177m,42m,4576,S,0,0.3, /usr/bin/python /usr/bin/neutron-dhcp-agent --config-file=/etc/neutron/ne
27613,cps,20,0,65744,8452,2944,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
27825,openstac,20,0,221m,61m,6492,S,0,0.4, /usr/bin/python /usr/bin/heat-engine
27883,root,20,0,0,0,0,S,0,0.0, [kworker/
27969,root,20,0,13772,2748,1620,S,0,0.0, -bash
28344,openstac,20,0,223m,68m,6380,S,0,0.4, /usr/bin/python /usr/bin/nova-console --config-file=/etc/nova/nova-consol
28469,openstac,20,0,224m,69m,6384,S,0,0.4, /usr/bin/python /usr/bin/nova-consoleauth --config-file=/etc/nova/nova-co
28473,gaussdba,20,0,1182m,8308,5528,S,0,0.1, gaussdb: OPENSTACK HEAT 172.28.0.2(51513) idle
28674,rabbitmq,20,0,10748,412,264,S,0,0.0, inet_gethost 4
28693,rabbitmq,20,0,10960,384,204,S,0,0.0, inet_gethost 4
28920,openstac,20,0,173m,40m,5232,S,0,0.3, /usr/bin/python /usr/bin/dvs-server --config-file=/etc/dvs/dvs.conf
29237,openstac,20,0,313m,78m,8504,S,0,0.5, /usr/bin/python /usr/bin/nova-scheduler --config-file=/etc/nova/nova-sche
29847,cps,20,0,67740,9512,2864,S,0,0.1, /usr/bin/python /usr/local/bin/puppet-agent/puppet_agent/puppet_monitor.p
29980,openstac,20,0,202m,54m,5416,S,0,0.3, /usr/bin/python /usr/bin/cinder-backup --config-file /etc/cinder/cinder-b
30168,cps,20,0,65728,8460,2952,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
30327,gaussdba,20,0,1181m,7668,5200,S,0,0.0, gaussdb: OPENSTACK NEUTRON 172.28.0.2(36811) idle
30536,root,20,0,0,0,0,S,0,0.0, [kworker/
30703,root,20,0,0,0,0,S,0,0.0, [kworker/
30818,root,20,0,8544,604,400,S,0,0.0, /usr/sbin/tgtd --iscsi portal=172.28.0.
30820,root,20,0,8544,408,204,S,0,0.0, /usr/sbin/tgtd --iscsi portal=172.28.0.
30844,gaussdba,20,0,1182m,9328,6280,S,0,0.1, gaussdb: OPENSTACK NEUTRON 172.28.0.2(36850) idle
30987,gaussdba,20,0,1181m,7688,5216,S,0,0.0, gaussdb: OPENSTACK NEUTRON 172.28.0.2(36858) idle
31035,gaussdba,20,0,1181m,7692,5220,S,0,0.0, gaussdb: OPENSTACK NEUTRON 172.28.0.2(36861) idle
31147,gaussdba,20,0,1181m,7684,5212,S,0,0.0, gaussdb: OPENSTACK NEUTRON 172.28.0.2(36865) idle
31156,gaussdba,20,0,1181m,7684,5212,S,0,0.0, gaussdb: OPENSTACK NEUTRON 172.28.0.2(36866) idle
31157,gaussdba,20,0,1181m,7688,5216,S,0,0.0, gaussdb: OPENSTACK NEUTRON 172.28.0.2(36867) idle
31481,root,20,0,41576,2324,1580,S,0,0.0, sudo ovsdb-client monitor Interface name,ofport --format=json
31490,root,20,0,24772,1772,1292,S,0,0.0, ovsdb-client monitor Interface name,ofport --format=json
31599,cps,17,-3,68900,10m,2984,S,0,0.1, /usr/bin/python /usr/bin/cbs-serverControl -A RESTART
32022,openstac,20,0,216m,74m,3104,S,0,0.5, /usr/bin/python /usr/bin/neutron-server --config-file=/etc/neutron/neutro
32023,cps,17,-3,64912,7904,2788,S,0,0.0, python /usr/local/bin/cbs-server/bin/monitor/CBSServerMonitor.py
32024,openstac,20,0,214m,73m,3104,S,0,0.5, /usr/bin/python /usr/bin/neutron-server --config-file=/etc/neutron/neutro
32025,openstac,20,0,214m,72m,3104,S,0,0.5, /usr/bin/python /usr/bin/neutron-server --config-file=/etc/neutron/neutro
32030,openstac,20,0,215m,73m,3104,S,0,0.5, /usr/bin/python /usr/bin/neutron-server --config-file=/etc/neutron/neutro
32080,openstac,20,0,209m,67m,2560,S,0,0.4, /usr/bin/python /usr/bin/neutron-server --config-file=/etc/neutron/neutro
32084,openstac,20,0,209m,67m,2544,S,0,0.4, /usr/bin/python /usr/bin/neutron-server --config-file=/etc/neutron/neutro
32088,openstac,20,0,209m,67m,2544,S,0,0.4, /usr/bin/python /usr/bin/neutron-server --config-file=/etc/neutron/neutro
32091,openstac,20,0,209m,67m,2564,S,0,0.4, /usr/bin/python /usr/bin/neutron-server --config-file=/etc/neutron/neutro
32092,openstac,20,0,209m,67m,2552,S,0,0.4, /usr/bin/python /usr/bin/neutron-server --config-file=/etc/neutron/neutro
32246,root,20,0,41576,2320,1580,S,0,0.0, sudo ovsdb-client monitor Interface name,ofport --format=json
32251,root,20,0,24772,1768,1268,S,0,0.0, ovsdb-client monitor Interface name,ofport --format=json
32463,cps,20,0,124m,8232,2832,S,0,0.1, python /usr/lib64/python2.6/site-packages/FSComponentUtil/heartBeat.py ST
,,,,,,,,,,
